id_nut;cha_branch;chainage;nhanh_noi_vao
1004;Dong Tien;64100.0;Phung Thot:US:1
1005;Dong Tien;69300.0;Ca Nhip:US:1
1006;Dong Tien3;2665.0;K2-9:US:1|K2-9:DS:2
1007;Dong Tien3;6280.0;Khang Chien:US:0|Khang Chien:DS:1
1008;Dong Tien3;9390.0;Binh Thanh:DS:0
1009;Dong Tien3;12646.0;Phu Thanh:US:0|Phu Thanh:DS:1
1010;Dong Tien3;20477.0;Tan Cong Chi:US:0|Tan Cong Chi:DS:1|Hoa Binh:DS:0
1011;Dong Tien3;23166.0;Binh Thanh4:US:1
1012;Dong Tien3;26433.0;Phu Duc:DS:0
1013;Dong Tien3;29622.0;Thay Cay:US:1
1014;Dong Tien3;35262.0;Duong Thet:DS:1|Tan Cong Sinh:DS:0|Rach Sao:US:2
1015;DongDaTN;1886.0;CMP_Muong Khai:DS:0
1016;Dua_do_Creck;6000.0;Kenh_118:US:0
1017;Dung;5680.0;TSH118:DS:0
1018;Duong Hoa LT;8270.0;Song_LaiVung_Rach_HoaLong:DS:0|Kenh_Bong_Sung:US:0
1019;Duong Hoa LT;15057.0;Rach_Ho_Dia_Sanh:DS:0
1020;Duong Mon;1000.0;Cai Tau:DS:0
1021;Duong Mon;2693.0;Xom La:DS:0
1022;DuongXuong1;2521.0;K.DuongXuong:DS:0
1023;DuongXuong2;4242.0;K.MieuOngTa1:DS:0
1024;East Vaico;56892.0;Cam8:US:0
1025;GCCKet;3268.0;MTMHac:DS:0|Chong Chac:DS:0
1026;GCCKet;7260.0;STDNgai:DS:0|STDNgai:US:1
1027;GCCKet;13108.0;Phu No:US:0
1028;GO134_140;675.0;K. Ong Don:DS:0|Branch1191:US:0
1029;GO134_140;2924.0;GO168_169:US:0
1030;GO134_140;7237.0;Branch1170:DS:0
1031;GO168_169;1456.0;GO73_75:US:0
1032;GO28_38;1288.0;B02:US:0
1033;GO28_38;5800.0;Branch AB:US:0
1034;GO28_38;7942.0;A01:DS:0|B05:US:0
1035;GO28_38;11800.0;B07:US:0
1036;GO28_38;15000.0;B09:US:0|A02:DS:0
1037;GO28_38;19608.0;B28:US:0
1038;GO28_38;24184.0;A03:DS:0
1039;GO73_75;1021.0;Branch1191:DS:0
1040;GO73_75;17797.0;ZZZ_KenhOngDienCM:DS:0|CayNhum:DS:0
1041;GO73_75;26762.0;ZZZ_KenhNoiDamChim:US:0
1042;GOCAT-HOCLUU;1323.0;R_Tram:US:0
1043;GOCAT-HOCLUU;2344.0;Lodua2:DS:0
1044;GOCAT-HOCLUU;11682.0;KENHTG5:DS:0
1045;GOCAT-HOCLUU;13108.0;KENHTG6:US:0|Kenh20-7:US:0
1046;GOCAT-HOCLUU;16908.0;Kenh_Cung:DS:0
1047;GOCAT-HOCLUU;20145.0;K.Ngang:US:0
1048;GOCAT-HOCLUU;22471.0;K_LoDa2:DS:0
1049;GOCAT-HOCLUU;24490.0;R.Hocdung:DS:0
1050;GO_06_12;723.0;kenhkn8:DS:0
1051;GO_06_12;7346.0;k.N8_gc:DS:0
1052;GO_06_12;10914.0;R.GoGua:US:0
1053;GO_06_12;11441.0;CG17_18:DS:0
1054;GO_06_12;12403.0;CG11_16:DS:0
1055;GO_06_12;14542.0;TT103:US:0
1056;GO_06_12;14930.0;K.TuMinh:US:0
1057;GO_06_12;17651.0;K.So3:US:0
1058;GO_06_12;19848.0;K.Cung:US:0
1059;GO_06_12;20288.0;K.So2:US:0
1060;GO_06_12;22759.0;K.TienAp:US:0
1061;GO_06_12;24220.0;K.Rachlon-2:US:0
1062;GO_06_12;24469.0;K.NamSon:US:0
1063;GO_06_12;29524.0;LoCayBuoi:US:0|TT107:DS:0
1064;GO_06_12;32450.0;K.BS-Thnhat4:DS:0|K.BS-Thnhat3:DS:0
1065;GO_06_12;33484.0;K.HPhu-Hquoi:US:0|K.BS-thanhnhat1:DS:0
1066;GO_06_12;34119.0;K.LoMe:DS:0
1067;GO_06_12;35659.0;K.BinhLong:US:0|K.LangTuong:DS:0
1068;GO_06_12;36504.0;K.NamLe:US:0
1069;GO_06_12;38175.0;KenhHuyen:US:0
1070;GO_06_12;39132.0;K.AnTho:US:0
1071;GO_06_12;39405.0;R. Ky Hon:DS:0
1072;GO_06_12;40832.0;K.Kchien1:US:0
1073;GO_06_12;42760.0;K.BaLo:DS:0
1074;GO_06_12;46484.0;K.DCThong:DS:0
1075;GO_08;4028.0;Branch1162:US:0
1076;Ganh Hao;4289.0;K.HoaThanh:US:0
1077;Ganh Hao;7837.0;LTTRAN1:DS:0
1078;Ganh Hao;9092.0;Bay Hap:US:0|ZZZ_CM65:US:0
1079;Ganh Hao;12339.0;R.CayT:US:0
1080;Ganh Hao;13358.0;S. Dam Doi:US:0
1081;Ganh Hao;21665.0;ZZZ_RachGiongNhum:DS:0
1082;Ganh Hao;23051.0;R.CaiSu:DS:0
1083;Ganh Hao;26045.0;CayNhum:US:0
1084;Ganh Hao;28124.0;GO73_75:DS:0|K. Tac Van:DS:0
1085;Ganh Hao;29443.0;Branch975:DS:0
1086;Ganh Hao;30566.0;Branch972:US:0
1087;Ganh Hao;31220.0;ZZZ_KenhNoiChuBien:DS:0
1088;Ganh Hao;32035.0;Branch985:DS:0
1089;Ganh Hao;36331.0;K. Cai Keo:DS:0
1090;Ganh Hao;37401.0;ZZZ_KenhNoiDamChim:DS:0
1091;Ganh Hao;40386.0;s. Dam Chim:US:0
1092;Ganh Hao;42588.0;K. Ho Phong:DS:0
1093;Ganh Hao;45397.0;K. Cay Bong:DS:0
1094;Gia Hoang;2000.0;Nga Bat:DS:0
1095;Giao Hoa;7767.0;Binh Chanh:US:0
1096;Giao Hoa;10672.0;B04:DS:0
1097;Giao Hoa;12958.0;B28:DS:0
1098;Giao Hoa;13214.0;GO28_38:DS:0|Ba Lai:US:0
1099;Giao Hoa;14459.0;A16:US:0
1100;Giong Cam;4989.0;Long My 2:DS:0
1101;Giong_trom1;6578.0;Kenh_16:DS:0
1102;Giua;2000.0;TSH63:DS:0|TSH66:US:0
1103;Giua;4000.0;KH:DS:2|KH:US:4
1104;Giua;6000.0;TSH60:DS:0|TSH69:US:0
1105;Giua;9000.0;KA:DS:2|Ranh Hat:US:0|TSH:DS:0
1106;Giua;10000.0;Tan Hiep:DS:6
1107;Giua;12000.0;TSH19:DS:0
1108;Giua;14000.0;TSH20:DS:0
1109;Giua;16000.0;Ba Ke:DS:15|Ba Ke:US:17
1110;Giua;18000.0;TSH28:US:0
1111;Giua;19000.0;TSH21:DS:0
1112;Giua;21000.0;TSH22:DS:0
1113;Giua;23000.0;TSH23:DS:0
1114;Giua;26000.0;TSH24:DS:0
1115;Giua;28000.0;TSH25:DS:0
1116;Giua;30000.0;TSH26:DS:0
1117;Giua;31000.0;TSH27:US:0|Song_Giuc_Thuong:US:0
1118;Giua;36000.0;KH3:DS:0
1119;H7;5000.0;Ba Ke:US:7|Ba Ke:DS:8
1120;H9;8000.0;Ba Ke:US:6|Ba Ke:DS:7
1121;HANGMAI;3769.0;K.ThongNhat:DS:0
1122;HANGMAI;4575.0;K.CongDoan:DS:0
1123;HANGMAI;5808.0;K.RanhKh-Kt:US:0
1124;HANGMAI;7800.0;KENHNOIHMBN:DS:0
1125;HANGMAI;10484.0;R.LungNgang_1:US:0|R.LungNgang_2:DS:0
1126;HTTNghia;5401.0;Sa Di:DS:1|Sa Di:US:4
1127;HTTNghia;9531.0;K. 14-9:DS:1|K. 14-9:US:5
1128;Ha Giang;11515.0;Ba Ke:US:14
1129;Hai Phac;636.0;Ba Tau:US:0
1130;Ham Luong;1629.0;C06:US:0
1131;Ham Luong;3922.0;Branch AA:US:0
1132;Ham Luong;4950.0;HamLuong_2:US:0
1133;Ham Luong;5307.0;C07:US:0
1134;Ham Luong;6255.0;HamLuong_1:US:0
1135;Ham Luong;10696.0;HamLuong_1:DS:0
1136;Ham Luong;11232.0;C11:US:0
1137;Ham Luong;12927.0;C39:DS:0
1138;Ham Luong;15751.0;Ham Luong1:US:0
1139;Ham Luong;17318.0;Branch AA:DS:0
1140;Ham Luong;18353.0;B08:US:0
1141;Ham Luong;22078.0;B10:US:0
1142;Ham Luong;26952.0;Giao Hoa:US:0
1143;Ham Luong;28908.0;HamLuong_4:US:0
1144;Ham Luong;29647.0;HamLuong_3:US:0|Ham Luong1:DS:0
1145;Ham Luong;30714.0;Mo Cay:DS:0
1146;Ham Luong;34333.0;HamLuong_3:DS:0
1147;Ham Luong;40271.0;MCC01_19:US:0
1148;Ham Luong;42173.0;HamLuong_4:DS:0
1149;Ham Luong;46088.0;C23:US:0
1150;Ham Luong;47856.0;HamLuong_5:DS:0|B12:DS:0
1151;Ham Luong;54670.0;HamLuong_6:US:0|C28:US:0|C27:US:0
1152;Ham Luong;61760.0;HamLuong_6:DS:0
1153;Ham Luong;63737.0;B16:DS:0|B27:DS:0
1154;Ham Luong;68193.0;C31:US:0|B30:DS:0
1155;Ham Luong;71944.0;C28:DS:0
1156;Ham Luong1;2517.0;C42:DS:0
1157;Ham Luong1;4344.0;C37:DS:0
1158;Ham Luong1;6982.0;C12:US:0
1159;HamLuong_1;2055.0;HamLuong_2:DS:0
1160;HamLuong_4;4870.0;B11:DS:0
1161;HamLuong_4;9202.0;Branch AC:DS:0
1162;HamLuong_4;10191.0;HamLuong_5:US:0
1163;HamLuong_5;1277.0;B34:US:0
1164;HamLuong_6;3224.0;B23:DS:0
1165;HangXoai;2505.0;6500_2:DS:0|6500_3:US:0
1166;Hanh Gon;0.0;Su Son:DS:0
1167;Hau;1839.0;9 Thuoc:DS:0
1168;Hau;6000.0;Doan ket:US:0
1169;Hau BoiTN;0.0;GCCKet:DS:0|THGCat:US:0
1170;Hau BoiTN;309.0;Ba Dot:US:0
1171;Hau BoiTN;3707.0;TCMNeo:US:0|30-4:DS:0
1172;Hau Giang 3;17000.0;Giai Phong1:US:0|LTruong2:DS:0
1173;Hau Giang 3;18000.0;Xeo Tram2:DS:0
1174;Hau Giang 3;19000.0;Xeo Xu:US:0|Xeo Xu:DS:1
1175;Hau Giang 3;23000.0;Thay Nam:US:0|Thay Nam:DS:1
1176;Hau Giang 3;27000.0;Ca Bau:US:0
1177;Hau Giang 3;32527.0;Nhat Tao:DS:0|Nhat Tao:US:1
1178;Hau Giang 3;38000.0;Cay Me:DS:1|Cay Me:US:3
1179;Hau_11;2269.0;Tra Ech:DS:0
1180;Hau_11;5309.0;No 1:DS:0
1181;Hau_2;1551.0;NangGu:DS:0
1182;Hau_2;2449.0;Mac Can Dung:US:2
1183;Hau_3;3805.0;Ong Chuong:DS:0
1184;Hau_4;4030.0;Thot Not:US:0
1185;Hau_4;9786.0;RachBaNhien_RachCat:US:0
1186;Hau_4;13163.0;Thom Rom:US:0
1187;Hau_4;16487.0;Rach_Bang_Tang:DS:0
1188;Hau_5;1753.0;KH9:US:0
1189;Hau_6;652.0;Can_Tho:DS:0
1190;Hau_7;8830.0;DongThang:DS:0
1191;Hau_7;10100.0;Mang Thit:DS:0
1192;Hau_7;13779.0;Hau_8:US:0
1193;Hau_7;21401.0;Hau_9:DS:0
1194;Hau_7;24543.0;Hau_8:DS:0
1195;Hau_7;26503.0;Hau_10:DS:0
1196;Hau_8;1646.0;MTT37:US:0
1197;Hau_8;6622.0;BONGLOT_CR:DS:0
1198;Hau_8;10127.0;Banghe_Ngaichanh:DS:0
1199;Hoa Binh;4923.0;Tan Cong Sinh:US:0|Tan Cong Sinh:DS:1
1200;Hoa Binh;10000.0;Phu Duc:US:0|Phu Duc:DS:1
1201;Hong Ngu;2476.0;K2-9:US:3|K2-9:DS:4
1202;Hong Ngu;5200.0;Khang Chien:US:2|Khang Chien:DS:3
1203;Hong Ngu;8008.0;Binh Thanh:US:1|Binh Thanh:DS:2
1204;Hong Ngu;10626.0;Phu Thanh:US:2|Thong Nhat:DS:0
1205;Hong Ngu;14864.0;Tan Cong Chi:US:2|Tan Cong Chi:DS:3
1206;Hong Ngu;19100.0;Sa Rai:DS:0|Phu Duc:US:2
1207;Hong Ngu;22953.0;Tan Thanh:DS:0
1208;Hong Ngu;23500.0;Tan Cong Sinh:US:2
1209;Hong Ngu;28211.0;Phuoc Xuyen2:US:0|Cai Cai:DS:0
1210;Hong Ngu;35447.0;Cai Bat:DS:0|K79:US:2
1211;Hong Ngu Cr;0.0;Song_So_Ha_2:US:0
1212;Hong Ngu Cr;2109.0;Tan Thanh LG:US:0|Tu Thuong:DS:0
1213;Hong Ngu Cr;5136.0;Hong Ngu R:DS:0
1214;Hong Ngu R;3000.0;K2-9 cau:US:0
1215;Hung Dien;12473.0;Bau Nau1:DS:0|Bau Nau:US:0
1216;Hung Dien cau;500.0;Hung Dien:US:0
1217;Huynh Yeu;1603.0;Xom La:US:0
1218;Huynh Yeu;2152.0;Vinh Bien:DS:0
1219;K 8000;3231.0;Bon Thuoc:DS:1
1220;K. 14-91;1966.0;K. 14-9:DS:2|K. 14-9:US:3
1221;K. An No;1738.0;Xa Mach:US:0
1222;K. An No;8600.0;K 96-Long Hung:DS:0
1223;K. Bao Bien;943.0;A Cu:US:0|Goc:DS:0
1224;K. Bao Bien;6459.0;K. Ba Xam _Goi_2:US:0|K. Ba Xam _Goi_1:DS:0
1225;K. Bien Nhi;2810.0;K.30-4:US:0
1226;K. Bien Nhi;9832.0;KENHNOIHMBN:US:0
1227;K. Bien Nhi;11097.0;K.BaThuoc_1:US:0
1228;K. Cai Cung;2000.0;Branch1027:US:0|Branch1015:DS:0
1229;K. Cai Cung;6000.0;Branch1018:DS:0
1230;K. Cai Cung;8000.0;Branch1034:US:0|Branch1020:DS:0|Branch1026:DS:0|Branch1035:US:0
1231;K. Cai Cung;10000.0;Branch1022:DS:0|Branch1029:US:0
1232;K. Cai Keo;2000.0;Branch973:DS:0|Branch987:US:0
1233;K. Cai Keo;4000.0;Branch984:DS:0|Branch988:US:0
1234;K. Cai Keo;5033.0;Branch983:DS:0|Branch989:US:0
1235;K. Cai Keo;6000.0;Branch982:DS:0
1236;K. Cai Keo;10000.0;Branch979:DS:0
1237;K. Cai Keo;11744.0;Branch972:DS:0|Branch992:US:0
1238;K. Cai Xe_Ngan Ro;2378.0;CXNRo1:DS:0|CXNRo1:US:1
1239;K. Cai Xe_Ngan Ro;8023.0;K 96LHung:US:0
1240;K. Cai Xe_Ngan Ro;9420.0;Vien Binh:US:0
1241;K. Cai Xe_Ngan Ro;13745.0;K. Ba Xam _Goi_4:US:0|K. Ba Xam _Goi_3:DS:0|K. Tong Cang_1:US:0
1242;K. Cai Xe_Ngan Ro;17958.0;U-QLPH51:US:0
1243;K. Cay Bong;1423.0;Branch1012:DS:0
1244;K. Cay Bong;3972.0;Branch1014:US:0|Branch997:DS:0|Branch1025:US:0
1245;K. Cay Bong;5471.0;Branch1002:DS:0|Branch1004:DS:0
1246;K. Cay Bong;7847.0;Ca Mau11:US:0|Branch1017:US:0
1247;K. Cay Bong;11061.0;Branch1005:US:0
1248;K. Cay Bong;13376.0;Branch1002:US:0
1249;K. Cay Bong;14000.0;Branch1013:DS:0
1250;K. Cay Bong;16285.0;Branch1006:US:0
1251;K. Cay Bong;17164.0;Branch1055:DS:0
1252;K. Cay Bong;18107.0;Branch1008:DS:0
1253;K. Cay Bong;19902.0;Branch1009:DS:0|Branch1007:US:0
1254;K. Cay Bong;21081.0;Branch1011:US:0|Branch1010:DS:0
1255;K. Chua Phat;1815.0;Branch1042:US:0
1256;K. Chua Phat;2923.0;Branch1038:DS:0
1257;K. Chua Phat;4000.0;Branch1036:DS:0|Branch1045:US:0|Branch1043:US:0
1258;K. Chua Phat;6405.0;Branch1040:DS:0
1259;K. Chua Phat;8501.0;Branch1044:US:0|Branch1041:DS:0
1260;K. Dong Cung;0.0;R. Ba Keo:US:0|DamThiTuong:US:0
1261;K. Dong Cung;2053.0;KTHOMAIDONGCUNG:US:0
1262;K. Dong Cung;4249.0;ZZZ_CM84:DS:0
1263;K. Dong Cung;8246.0;ZZZ_CM82:DS:0
1264;K. Dong Cung;10448.0;ZZZ_CM83:DS:0
1265;K. Dong Cung;11369.0;CaiNuocRiver:US:0
1266;K. Dong Tranh;979.0;TayDen:US:0
1267;K. Dong Tranh;7311.0;MocKeoLon:DS:0
1268;K. Dong Tranh;8789.0;MocKeo:DS:0
1269;K. Dong Tranh;9753.0;TacOngNghia:DS:0
1270;K. Dong Tranh;18136.0;S.Dua 2:DS:0
1271;K. Ho Phong;3457.0;Branch996:DS:0|Branch994:DS:0
1272;K. Ho Phong;4234.0;Branch1000:US:0
1273;K. Ho Phong;5983.0;Branch993:DS:0
1274;K. Ho Phong;6966.0;Branch1013:US:0|Branch998:DS:0
1275;K. Ho Phong;7993.0;Branch988:DS:0|Branch1055:US:0
1276;K. Ho Phong;9863.0;Branch989:DS:0
1277;K. Ho Phong;12154.0;Branch1008:US:0|Branch990:DS:0
1278;K. Ho Phong;13184.0;Branch1009:US:0
1279;K. Ho Phong;14367.0;Branch1010:US:0
1280;K. Ho Phong;15484.0;Branch992:DS:0
1281;K. Hoa Phu;7125.0;Branch1044:DS:0
1282;K. Kiem Lam;3227.0;KENHLOMOIKG3:DS:0|KENHLOMOIKG2:US:0
1283;K. Kiem Lam;5996.0;KENHBAYQUYENKG:US:0
1284;K. Kim Quy;1172.0;LUNGROGHE3:US:0|Kinh 5:DS:0
1285;K. Kim Quy;5410.0;K. MuongDao:DS:0
1286;K. Kim Quy;9000.0;KENHCHONGMY:DS:0|KENHCHONGMY1:US:0
1287;K. Kim Quy;12024.0;QuocPhong15:DS:0|QuocPhong16:US:0
1288;K. LONG TAU;9198.0;K. Dong Tranh:US:0
1289;K. Lam Khiet;861.0;XeoDuoc1:US:0
1290;K. Lam Khiet;4950.0;RACHXEODUOC:DS:0|KENHMIEUONGTA:US:0
1291;K. Lam Khiet;7620.0;KENHBONTHUOC:DS:0
1292;K. Lam Khiet;11417.0;KENHBONMUOI:DS:0
1293;K. Lam Khiet;11892.0;KENHONGDOC:US:0
1294;K. Lam Khiet;13479.0;AMAB15:DS:0|AMAB17:DS:0
1295;K. Lang Thu 7;2050.0;KENHBANGANDAI:DS:0
1296;K. Lang Thu 7;4705.0;K. Lam Khiet:DS:0|K. Ranh:US:0
1297;K. Lang Thu 7;10340.0;KENHBONTHUOC:US:0
1298;K. Lang Thu 7;15910.0;K. Xeo Can:US:0
1299;K. Lang Thu 7;18984.0;K. Sau Sanh:DS:0
1300;K. Lang Thu 7;25107.0;K. Truong Toa:DS:0
1301;K. Lang Thu 7;26245.0;KENHKLUM:DS:0|K. Kiem Lam:DS:0
1302;K. Lang Thu 7;29226.0;ChongMy:US:0
1303;K. Lang Thu 7;31737.0;K. Tam Ngan:US:1
1304;K. Lang Thu 7;33940.0;KENHDUONGSAN:US:0
1305;K. Lang Tram;2003.0;Ba Hoi:US:0
1306;K. Lang Tram;6921.0;Ban:US:0
1307;K. Lang Tram;14222.0;Thay Pho:US:0|Ong Ro:US:0
1308;K. Lang Tram;15300.0;K. CCC4:US:0
1309;K. Lang Tram;22183.0;U-QLPH8:DS:1|U-QLPH8:US:3
1310;K. Lang Tram;24010.0;U-QLPH7:DS:0|U-QLPH7:US:1
1311;K. Lo Xe;6977.0;CM20_21:US:0
1312;K. Lo Xe;8948.0;CaiNuoc2:US:0|ZZZ_CM95:DS:0
1313;K. Lo Xe;11261.0;ZZZ_CM96:US:0
1314;K. Lo Xe;13212.0;ZZZ_CM92:DS:0|CMy_CN:US:0
1315;K. Lo Xe;15375.0;DamThiTuong:DS:0
1316;K. Lo Xe;18515.0;RachRauDua:DS:0|Rach Ban:US:0|RauDuaR:US:0|ZZZ_CM75:DS:0|K. Lo Xe 1:DS:0
1317;K. Lo Xe 1;3104.0;LTTRAN2:DS:0|LTTRAN1:US:0
1318;K. Lo Xe 1;5980.0;ZZZ_CM61:DS:0|ZZZ_CM67:DS:0
1319;K. Lo Xe 1;8678.0;ZZZ_CM63:DS:0|ZZZ_CM68:DS:0
1320;K. Lo Xe 1;10000.0;ZZZ_CM62:DS:0
1321;K. Lo Xe 1;11722.0;ZZZ_CM65:DS:0|ZZZ_CM64:DS:0
1322;K. Lo Xe 1;13491.0;CM59_60:US:0
1323;K. Lo Xe 1;16831.0;ZZZ_CM73:DS:0
1324;K. Lo Xe 1;18783.0;ZZZ_CM74:DS:0
1325;K. Lo Xe 1;19467.0;ZZZ_CM76:DS:0
1326;K. Nang Ren;1000.0;Tuan Bay:US:0
1327;K. Nang Ren;2224.0;Cong Da:US:0|Huynh Yeu:US:0
1328;K. Nang Ren;3792.0;Vinh Bien:US:0|Vinh Bien:DS:1
1329;K. Nang Ren;6143.0;TC Nhan:US:0|TC Nhan:DS:1
1330;K. Nang Ren;8718.0;Nang RenNho:US:0|Nang RenNho:DS:1
1331;K. Nang Ren;11270.0;VL ThanhTan:US:0
1332;K. Nang Ren;16512.0;3 Cui:DS:0|Nchang Re:DS:0
1333;K. Nang Ren;24506.0;U-QLPH46:US:0|Xang:DS:0|XangQLPH:DS:0
1334;K. Nang Ren;25960.0;Soc Don:DS:0
1335;K. Nang Ren;29041.0;Mac Day:US:1
1336;K. Nang Ren;32227.0;Ca Vinh:US:1
1337;K. Nang Ren;35026.0;Xang:US:0|U-QLPH47:US:0
1338;K. Nang Ren;37954.0;Lo Ca Lam A:DS:1
1339;K. Nang Ren;41725.0;Thach Mynho:DS:0
1340;K. Nang Ren;42408.0;Giai Phong2:US:1
1341;K. Nang Ren;43722.0;Vinh B:DS:0
1342;K. Nang Ren;46000.0;Hoa Hung:DS:0|Thong Luu:US:0
1343;K. Nang Ren;47108.0;HB Hnho:DS:0
1344;K. Ngan Dua - BL1;4181.0;U-QLPH36:DS:0
1345;K. Ngan Dua - BL1;6958.0;U-QLPH35:US:0
1346;K. Ngan Dua - BL1;8973.0;U-QLPH34:DS:0
1347;K. Ngan Dua - BL1;11057.0;U-QLPH20:DS:0
1348;K. Ngan Dua - BL1;12268.0;Vam Dinh:US:0
1349;K. Ngan Dua - BL1;13421.0;Co Tay:US:0|U-QLPH21:DS:0
1350;K. Ngan Dua - BL1;15209.0;Mieu Hoi:US:0|U-QLPH33:DS:0
1351;K. Ngan Dua - BL1;17280.0;U-QLPH32:DS:0|Nang RenNho:DS:2
1352;K. Ngan Dua - BL1;19559.0;U-QLPH26:DS:0
1353;K. Ngan Dua - BL1;21227.0;TC Nhan:DS:2|U-QLPH24:DS:0
1354;K. Ngan Dua - BL1;23103.0;U-QLPH23:DS:0
1355;K. Ngan Dua - BL1;24965.0;U-QLPH39:DS:0
1356;K. Ngan Dua - BL1;27039.0;3 Cui:US:0|3 Cui:DS:1
1357;K. Ngan Dua - BL2;770.0;Xeo Ro:US:0|No.3000:US:1
1358;K. Ngan Dua - BL2;2378.0;Le Le:US:1
1359;K. Ngan Dua - BL2;3807.0;No.5000:US:1
1360;K. Ngan Dua - BL2;5996.0;Vinh Phong:DS:0|BDSauHy:US:1
1361;K. Ngan Dua - BL2;6752.0;Tu Tam:US:0|K7000:DS:0
1362;K. Ngan Dua - BL2;7905.0;K80001:DS:0|Rach Ca:US:0
1363;K. Ngan Dua - BL2;8620.0;U-QLPH5:DS:0|U-QLPH50:DS:0
1364;K. Ngan Dua - BL2;11112.0;U-QLPH3:DS:0|U-QLPH3:US:1
1365;K. Ong Don;3195.0;Rach Cai Nhap:US:0
1366;K. Ong Don;4523.0;Branch1201:US:0
1367;K. Ong Don;7693.0;Branch1166:US:0|Branch1163:DS:0
1368;K. Ong Don;12000.0;Branch1169:US:0|Branch1167:US:0
1369;K. Ong Don;12953.0;GO_08:DS:0
1370;K. Ong Don;16224.0;GO_01_02:US:0
1371;K. Ong Don;19640.0;Branch1170:US:0|Branch1165:DS:0
1372;K. Phong Thanh Tay;3437.0;Bon Thuoc2:DS:1
1373;K. Phong Thanh Tay;5923.0;K.MieuOngTa_2:US:0|K.MieuOngTa_3:DS:0
1374;K. Phong Thanh Tay;10500.0;XM Kut:DS:0
1375;K. Phong Thanh Tay;12604.0;BachNguu1:DS:0
1376;K. Phong Thanh Tay;13009.0;K 8000:DS:0
1377;K. Phong Thanh Tay;14162.0;PTN 7000:DS:0|PTN 7000:US:1
1378;K. Phong Thanh Tay;15297.0;Vinh Phong:DS:1|Vinh Phong:US:4
1379;K. Phong Thanh Tay;16409.0;PTN 5000:DS:0|PTN 5000:US:1
1380;K. Phong Thanh Tay;17478.0;No.5000:DS:0|No.5000:US:4
1381;K. Phong Thanh Tay;18212.0;PTN 3000:DS:0|PTN 3000:US:1
1382;K. Phong Thanh Tay;19189.0;No.3000:DS:0|No.3000:US:4
1383;K. Phong Thanh Tay;20271.0;PTN 1000:DS:0|PTN 1000:US:2
1384;K. Ranh;3630.0;KENHPHANLINH:DS:0|KENHPHANLINH2:US:0
1385;K. Ranh;8642.0;KENHMUOIQUANG:DS:0|XEONHAO1:DS:0
1386;K. Ranh;12732.0;BaHien1:DS:0|BaHien2:US:0|RoGhe:US:0
1387;K. Ranh;14485.0;KENHKIMQUYKG2:DS:0|K. Hang:US:0
1388;K. Ranh;20049.0;KENH5APTY:US:0|Ca Mau 4:US:0
1389;K. Ranh;22971.0;ChemZ_306:DS:0
1390;K. Ranh;24035.0;KENHHANGMAI:US:0
1391;K. Ranh;25172.0;ChemZ_301:DS:0
1392;K. Ranh;27150.0;ChemZ_305:DS:0
1393;K. Ranh;29471.0;KENHSOMUOIMOT2:US:0
1394;K. Ranh;31230.0;ChemZ_297:DS:0
1395;K. Ranh;33255.0;ChemZ_296:DS:0
1396;K. Ranh;35362.0;ChemZ_293:DS:0
1397;K. Ranh;36374.0;K. Tam Ngan:US:0|K. Tam Ngan:DS:1|ChongMy:DS:0
1398;K. Ranh;42323.0;ChemZ_282:DS:0
1399;K. Sau Sanh;551.0;BoiLoi:US:0|KENHTOICANH:US:0|KENHLOMOIKG1:DS:0
1400;K. Sau Sanh;2350.0;RACHTRAQUAN:DS:0
1401;K. Sau Sanh;10300.0;RACHMONGHOA:DS:0
1402;K. So Khong;2019.0;ChemZ_309:US:0
1403;K. So Khong;3000.0;ChemZ_318:DS:0
1404;K. So Khong;4808.0;ChemZ_326:US:0
1405;K. So Khong;6654.0;ChemZ_308:DS:0
1406;K. Tac Van;300.0;Branch980:US:0
1407;K. Tac Van;1250.0;Branch973:US:0
1408;K. Tam Ngan;2359.0;ChemZ_344:US:0|ChemZ_346:DS:0
1409;K. Tam Ngan;4953.0;ChemZ_347:DS:0|ChemZ_345:US:0
1410;K. Tam Ngan;6279.0;ChemZ_349:DS:0|KENHBACM:DS:0
1411;K. Tam Ngan;8440.0;ChemZ_343:US:0|ChemZ_348:DS:0
1412;K. Tam Ngan;10296.0;ChemZ_342:US:0
1413;K. Tam Ngan;12095.0;ChemZ_341:US:0
1414;K. Tam Ngan;14331.0;ChemZ_278:US:0
1415;K. Tam Ngan;15360.0;ChemZ_281:US:0
1416;K. Tam Ngan;16344.0;ChemZ_279:US:0
1417;K. Tam Ngan;17913.0;ChemZ_280:US:0
1418;K. Tam Ngan;18274.0;KENHKIEMKG1:DS:0
1419;K. Tam Ngan;18918.0;ChemZ_290:DS:0
1420;K. Tam Ngan;22996.0;ChemZ_283:US:0|ChemZ_289:DS:0
1421;K. Tan Phong;2003.0;Cay Giua:DS:0|Cay Giua:US:1
1422;K. Tan Phong;12400.0;K. CCC4:DS:0|K. CCC4:US:1
1423;K. Tan Phong;22048.0;U-QLPH8:US:1|U-QLPH8:DS:2
1424;K. Tan Phong;23499.0;U-QLPH7:DS:1
1425;K. Tan Phong;25559.0;Nhan Dan:DS:0|Cong Dien Tren:US:0
1426;K. TanThanh_TacVan;827.0;K.BaBeo:DS:0
1427;K. TanThanh_TacVan;4004.0;U-QLPH7:US:0
